#DATE,Year,PRCP,TMAX,TMIN,,
1968,24881,0,26,11,,
1968,24882,0,31,15,,
1968,24883,0,36,18,,
1968,24884,0,44,14,,
1968,24885,0,37,12,,
1968,24886,0,28,12,,
1968,24887,0,37,3,,
1968,24888,0.09,31,7,,
1968,24889,0,16,-7,,
1968,24890,0,26,1,,
1968,24891,0,34,2,,
1968,24892,0,37,9,,
1968,24893,0,34,7,,
1968,24894,0,40,7,,
1968,24895,0,35,26,,
1968,24896,0,36,19,,
1968,24897,0,28,12,,
1968,24898,0.01,39,17,,
1968,24899,0,37,23,,
1968,24900,0,36,11,,
1968,24901,0,53,15,,
1968,24902,0,56,24,,
1968,24903,0,44,20,,
1968,24904,0,51,17,,
1968,24905,0.02,59,23,,
1968,24906,0,61,42,,
1968,24907,0,47,27,,
1968,24908,0,43,27,,
1968,24909,0.34,33,19,,
1968,24910,0,28,9,,
1968,24911,0,39,9,,
1968,24912,0.1,50,33,,
1968,24913,0.23,53,31,,
1968,24914,0,61,26,,
1968,24915,0,63,28,,
1968,24916,0,73,44,,
1968,24917,0.19,59,43,,
1968,24918,0.33,45,36,,
1968,24919,0.81,38,25,,
1968,24920,0.09,28,23,,
1968,24921,0,44,25,,
1968,24922,0,53,25,,
1968,24923,0,69,38,,
1968,24924,0,73,35,,
1968,24925,0,74,52,,
1968,24926,0,75,52,,
1968,24927,0,74,39,,
1968,24928,0.83,62,42,,
1968,24929,0,50,32,,
1968,24930,0.01,61,30,,
1968,24931,0.04,60,48,,
1968,24932,0.81,65,37,,
1968,24933,0,40,26,,
1968,24934,0,51,21,,
1968,24935,0,68,28,,
1968,24936,0,69,42,,
1968,24937,0,61,38,,
1968,24938,0,61,35,,
1968,24939,0,63,28,,
1968,24940,0,77,42,,
1968,24941,0,77,45,,
1968,24942,0.38,65,42,,
1968,24943,0,55,35,,
1968,24944,0,64,32,,
1968,24945,0.14,58,51,,
1968,24946,0,65,42,,
1968,24947,0,68,41,,
1968,24948,0.11,80,55,,
1968,24949,0,70,45,,
1968,24950,0,74,47,,
1968,24951,0.06,77,47,,
1968,24952,0,49,36,,
1968,24953,0,57,35,,
1968,24954,0,67,36,,
1968,24955,0,63,33,,
1968,24956,0,65,35,,
1968,24957,0,68,41,,
1968,24958,0,65,45,,
1968,24959,0,73,44,,
1968,24960,0,80,35,,
1968,24961,0.12,79,52,,
1968,24962,0,69,38,,
1968,24963,0,57,35,,
1968,24964,0,62,29,,
1968,24965,0,69,39,,
1968,24966,0.05,73,52,,
1968,24967,0.72,71,53,,
1968,24968,0,62,40,,
1968,24969,1.79,62,53,,
1968,24970,0,62,46,,
1968,24971,0,72,41,,
1968,24972,0.01,82,59,,
1968,24973,2.6,80,59,,
1968,24974,0.8,69,53,,
1968,24975,0.22,63,46,,
1968,24976,0.07,68,45,,
1968,24977,0.18,54,44,,
1968,24978,0.15,61,38,,
1968,24979,0,65,40,,
1968,24980,0.04,68,41,,
1968,24981,3.13,67,52,,
1968,24982,0.41,62,57,,
1968,24983,0,72,52,,
1968,24984,1.46,68,60,,
1968,24985,0.32,66,53,,
1968,24986,0.01,64,51,,
1968,24987,0,63,44,,
1968,24988,0,68,49,,
1968,24989,0,73,45,,
1968,24990,0.15,73,51,,
1968,24991,0,78,60,,
1968,24992,0,80,56,,
1968,24993,0,82,50,,
1968,24994,0,84,52,,
1968,24995,0,87,56,,
1968,24996,0,88,61,,
1968,24997,0,89,61,,
1968,24998,0,92,63,,
1968,24999,0,89,64,,
1968,25000,0,91,66,,
1968,25001,0,78,54,,
1968,25002,0,75,45,,
1968,25003,0,81,47,,
1968,25004,1.39,87,64,,
1968,25005,0.65,75,58,,
1968,25006,0.02,76,55,,
1968,25007,0,80,52,,
1968,25008,0,83,63,,
1968,25009,0,80,55,,
1968,25010,0,84,51,,
1968,25011,0,85,68,,
1968,25012,0.39,91,61,,
1968,25013,0.97,86,63,,
1968,25014,0.6,80,65,,
1968,25015,0.22,79,59,,
1968,25016,0.04,61,53,,
1968,25017,0.01,76,52,,
1968,25018,0,85,64,,
1968,25019,0,91,67,,
1968,25020,0,86,62,,
1968,25021,0,76,60,,
1968,25022,0,72,47,,
1968,25023,0,79,46,,
1968,25024,0,83,51,,
1968,25025,0,82,55,,
1968,25026,0,86,53,,
1968,25027,0.26,84,59,,
1968,25028,0,85,59,,
1968,25029,0,81,63,,
1968,25030,0,87,60,,
1968,25031,0.11,88,63,,
1968,25032,0,89,65,,
1968,25033,0.24,88,66,,
1968,25034,1.61,87,65,,
1968,25035,0.13,87,65,,
1968,25036,0,88,66,,
1968,25037,0.89,89,70,,
1968,25038,0,85,67,,
1968,25039,0,83,63,,
1968,25040,0,88,62,,
1968,25041,0.04,87,66,,
1968,25042,0,87,64,,
1968,25043,0.03,86,71,,
1968,25044,0.55,78,70,,
1968,25045,0,82,65,,
1968,25046,0.57,81,61,,
1968,25047,0,78,58,,
1968,25048,0,77,50,,
1968,25049,0,78,51,,
1968,25050,1.05,79,59,,
1968,25051,0.6,79,63,,
1968,25052,0,82,57,,
1968,25053,0,79,61,,
1968,25054,1.31,80,68,,
1968,25055,0,89,64,,
1968,25056,0,91,70,,
1968,25057,1.41,85,68,,
1968,25058,0.62,88,64,,
1968,25059,0.17,88,67,,
1968,25060,0.17,79,60,,
1968,25061,0,75,54,,
1968,25062,0,77,50,,
1968,25063,0,77,57,,
1968,25064,0,85,65,,
1968,25065,0.04,83,64,,
1968,25066,0.05,88,72,,
1968,25067,0.12,86,67,,
1968,25068,0.23,88,65,,
1968,25069,0,90,68,,
1968,25070,0,91,68,,
1968,25071,0,92,68,,
1968,25072,0,91,66,,
1968,25073,0,91,69,,
1968,25074,0,91,70,,
1968,25075,0,76,60,,
1968,25076,0,68,51,,
1968,25077,0,70,45,,
1968,25078,0,73,43,,
1968,25079,0,76,48,,
1968,25080,0,78,50,,
1968,25081,0,79,52,,
1968,25082,0.3,72,57,,
1968,25083,0,75,48,,
1968,25084,0,85,56,,
1968,25085,0.04,71,59,,
1968,25086,0.02,78,62,,
1968,25087,0,72,50,,
1968,25088,0,76,45,,
1968,25089,0,81,48,,
1968,25090,1.73,78,60,,
1968,25091,0.04,63,53,,
1968,25092,0,63,50,,
1968,25093,0,71,42,,
1968,25094,0,76,46,,
1968,25095,0,77,48,,
1968,25096,0,80,52,,
1968,25097,0,77,58,,
1968,25098,0.52,72,62,,
1968,25099,0.34,67,55,,
1968,25100,0,69,52,,
1968,25101,0,80,61,,
1968,25102,0,83,57,,
1968,25103,0.03,84,58,,
1968,25104,0,84,58,,
1968,25105,0,81,60,,
1968,25106,0,66,45,,
1968,25107,0,73,40,,
1968,25108,0,71,42,,
1968,25109,0,67,47,,
1968,25110,0,71,46,,
1968,25111,0,75,41,,
1968,25112,0,78,49,,
1968,25113,0.44,78,60,,
1968,25114,0.09,68,41,,
1968,25115,0,55,33,,
1968,25116,0,58,30,,
1968,25117,0.39,51,44,,
1968,25118,0,55,46,,
1968,25119,0,63,35,,
1968,25120,0.09,73,41,,
1968,25121,0,62,39,,
1968,25122,0,67,35,,
1968,25123,0,70,46,,
1968,25124,0,79,50,,
1968,25125,0,80,55,,
1968,25126,0,81,55,,
1968,25127,0,78,56,,
1968,25128,0.01,76,62,,
1968,25129,0.23,66,42,,
1968,25130,0,67,34,,
1968,25131,0,64,34,,
1968,25132,0,65,32,,
1968,25133,0,64,39,,
1968,25134,0,56,32,,
1968,25135,0.25,50,36,,
1968,25136,0.09,43,38,,
1968,25137,0,53,32,,
1968,25138,0,60,40,,
1968,25139,0,44,36,,
1968,25140,0,47,30,,
1968,25141,0,53,25,,
1968,25142,0,68,31,,
1968,25143,0,75,57,,
1968,25144,0,62,46,,
1968,25145,0.21,52,43,,
1968,25146,0,60,43,,
1968,25147,0,58,43,,
1968,25148,0.29,53,46,,
1968,25149,0.56,50,37,,
1968,25150,0,41,34,,
1968,25151,0,37,29,,
1968,25152,0,39,26,,
1968,25153,0.1,39,27,,
1968,25154,0.01,37,32,,
1968,25155,0,42,24,,
1968,25156,0,55,27,,
1968,25157,0.97,56,46,,
1968,25158,0.86,55,43,,
1968,25159,0,50,45,,
1968,25160,0.18,48,35,,
1968,25161,0.03,35,27,,
1968,25162,0.01,30,22,,
1968,25163,0,49,23,,
1968,25164,0,63,29,,
1968,25165,0,66,38,,
1968,25166,0.65,55,37,,
1968,25167,0,49,28,,
1968,25168,0,55,39,,
1968,25169,0,49,39,,
1968,25170,0.81,64,42,,
1968,25171,0.02,44,36,,
1968,25172,0,46,25,,
1968,25173,0.47,45,30,,
1968,25174,0,48,38,,
1968,25175,0.41,51,35,,
1968,25176,0.15,40,32,,
1968,25177,0,38,25,,
1968,25178,0,35,19,,
1968,25179,0,32,15,,
1968,25180,0,33,15,,
1968,25181,0,33,12,,
1968,25182,0,28,20,,
1968,25183,0,46,18,,
1968,25184,0.03,49,42,,
1968,25185,0.03,48,23,,
1968,25186,0,24,15,,
1968,25187,0,24,8,,
1968,25188,0,33,7,,
1968,25189,0,38,10,,
1968,25190,0.47,37,31,,
1968,25191,0.12,50,34,,
1968,25192,0,35,29,,
1968,25193,0.02,32,27,,
1968,25194,0.51,47,31,,
1968,25195,0.03,31,16,,
1968,25196,0,21,13,,
1968,25197,0,22,9,,
1968,25198,0.03,35,19,,
1968,25199,1.32,52,34,,
1968,25200,0.24,54,26,,
1968,25201,0,28,24,,
1968,25202,0,38,26,,
1968,25203,0,40,4,,
1969,25204,0,19,1,,
1969,25205,0,29,9,,
1969,25206,0,28,8,,
1969,25207,0,14,-2,,
1969,25208,0,28,3,,
1969,25209,0.28,31,19,,
1969,25210,0,19,5,,
1969,25211,0.09,35,8,,
1969,25212,0,37,9,,
1969,25213,0,18,-2,,
1969,25214,0,22,5,,
1969,25215,0,24,-7,,
1969,25216,0,25,2,,
1969,25217,0,26,3,,
1969,25218,0,34,10,,
1969,25219,0.04,44,29,,
1969,25220,1.32,47,36,,
1969,25221,0.4,50,32,,
1969,25222,0,34,28,,
1969,25223,0,41,28,,
1969,25224,0,40,33,,
1969,25225,0,53,36,,
1969,25226,0.14,50,43,,
1969,25227,0.04,50,14,,
1969,25228,0,22,8,,
1969,25229,0,19,6,,
1969,25230,0,33,17,,
1969,25231,0.48,47,28,,
1969,25232,1.39,54,44,,
1969,25233,0.26,56,33,,
1969,25234,0,55,27,,
1969,25235,0,40,24,,
1969,25236,0.04,42,23,,
1969,25237,0.01,37,16,,
1969,25238,0,43,14,,
1969,25239,0,45,20,,
1969,25240,0.12,37,29,,
1969,25241,0,39,28,,
1969,25242,0.81,37,29,,
1969,25243,0,34,20,,
1969,25244,0,41,15,,
1969,25245,0,42,28,,
1969,25246,0.01,29,17,,
1969,25247,0,32,11,,
1969,25248,0,30,10,,
1969,25249,0,28,17,,
1969,25250,0,32,22,,
1969,25251,0,38,25,,
1969,25252,0,47,19,,
1969,25253,0,42,15,,
1969,25254,0,41,16,,
1969,25255,0,51,25,,
1969,25256,0,49,28,,
1969,25257,0.03,41,35,,
1969,25258,0,35,32,,
1969,25259,0,39,30,,
1969,25260,0,37,20,,
1969,25261,0,35,17,,
1969,25262,0,41,21,,
1969,25263,0,41,25,,
1969,25264,0,44,20,,
1969,25265,0,47,15,,
1969,25266,0,44,20,,
1969,25267,0,44,13,,
1969,25268,0,42,21,,
1969,25269,0,40,28,,
1969,25270,0.27,38,28,,
1969,25271,0,35,25,,
1969,25272,0.01,27,18,,
1969,25273,0,28,10,,
1969,25274,0,38,8,,
1969,25275,0,41,12,,
1969,25276,0,36,23,,
1969,25277,0,43,19,,
1969,25278,0,51,14,,
1969,25279,0,62,19,,
1969,25280,0,69,23,,
1969,25281,0,73,27,,
1969,25282,0.01,70,33,,
1969,25283,0,48,22,,
1969,25284,0,58,14,,
1969,25285,0.09,61,30,,
1969,25286,0.73,53,42,,
1969,25287,0.04,47,32,,
1969,25288,0.05,34,26,,
1969,25289,0,43,22,,
1969,25290,0.33,58,22,,
1969,25291,0.3,46,23,,
1969,25292,0,33,17,,
1969,25293,0,41,16,,
1969,25294,0.05,60,34,,
1969,25295,0.1,65,41,,
1969,25296,0,60,37,,
1969,25297,0.12,74,40,,
1969,25298,0.57,64,42,,
1969,25299,0,53,34,,
1969,25300,0,71,26,,
1969,25301,0,78,39,,
1969,25302,0.01,70,49,,
1969,25303,0,59,37,,
1969,25304,0,59,32,,
1969,25305,0,61,34,,
1969,25306,0,70,34,,
1969,25307,0.55,60,49,,
1969,25308,0.03,67,51,,
1969,25309,0,79,39,,
1969,25310,0.12,83,51,,
1969,25311,1.16,61,41,,
1969,25312,0.03,50,31,,
1969,25313,0,61,26,,
1969,25314,0.07,66,42,,
1969,25315,0.03,57,39,,
1969,25316,0,52,38,,
1969,25317,0,63,34,,
1969,25318,0,68,30,,
1969,25319,0,78,34,,
1969,25320,0,79,54,,
1969,25321,0.22,65,42,,
1969,25322,0,45,35,,
1969,25323,0,58,38,,
1969,25324,0,69,32,,
1969,25325,0,81,41,,
1969,25326,0,81,44,,
1969,25327,0,85,44,,
1969,25328,0,86,52,,
1969,25329,0,87,54,,
1969,25330,0.01,83,54,,
1969,25331,0.28,72,55,,
1969,25332,0.49,56,44,,
1969,25333,0.54,56,34,,
1969,25334,0.06,56,33,,
1969,25335,0,64,37,,
1969,25336,0.01,67,34,,
1969,25337,0,71,50,,
1969,25338,0,79,48,,
1969,25339,0,81,50,,
1969,25340,0.09,75,59,,
1969,25341,2,71,61,,
1969,25342,0.09,69,55,,
1969,25343,0,73,50,,
1969,25344,0,67,47,,
1969,25345,0.02,65,51,,
1969,25346,0,67,48,,
1969,25347,0,70,47,,
1969,25348,0,77,42,,
1969,25349,0,72,47,,
1969,25350,0,81,46,,
1969,25351,0,86,49,,
1969,25352,0,90,53,,
1969,25353,0,83,56,,
1969,25354,0,89,57,,
1969,25355,0,87,63,,
1969,25356,0.21,67,46,,
1969,25357,0,63,43,,
1969,25358,0,79,36,,
1969,25359,0.21,76,52,,
1969,25360,0,85,49,,
1969,25361,0.27,82,58,,
1969,25362,0,86,55,,
1969,25363,0,72,49,,
1969,25364,0,82,45,,
1969,25365,0,86,54,,
1969,25366,0.25,87,66,,
1969,25367,0.34,82,62,,
1969,25368,0.48,76,57,,
1969,25369,1.01,65,48,,
1969,25370,0,72,40,,
1969,25371,0,77,44,,
1969,25372,0.22,66,58,,
1969,25373,0,81,58,,
1969,25374,0,79,58,,
1969,25375,0,75,49,,
1969,25376,1.83,73,55,,
1969,25377,0.08,82,62,,
1969,25378,0.5,78,56,,
1969,25379,0.2,91,59,,
1969,25380,0,92,72,,
1969,25381,0.02,91,72,,
1969,25382,0,89,64,,
1969,25383,0,91,59,,
1969,25384,0,90,69,,
1969,25385,0,86,63,,
1969,25386,0,85,54,,
1969,25387,0,87,58,,
1969,25388,0.02,91,65,,
1969,25389,0.51,92,68,,
1969,25390,1.38,86,66,,
1969,25391,0.7,82,66,,
1969,25392,0.01,76,64,,
1969,25393,0.23,88,68,,
1969,25394,0.21,89,68,,
1969,25395,0.42,89,65,,
1969,25396,0,89,57,,
1969,25397,0,87,64,,
1969,25398,0,84,57,,
1969,25399,0,90,60,,
1969,25400,0,91,69,,
1969,25401,0,92,66,,
1969,25402,0,92,70,,
1969,25403,0.01,89,69,,
1969,25404,4.2,75,67,,
1969,25405,0,84,68,,
1969,25406,0,79,69,,
1969,25407,0,86,65,,
1969,25408,0.02,82,62,,
1969,25409,0,84,65,,
1969,25410,0,86,60,,
1969,25411,0.55,83,64,,
1969,25412,0.05,78,59,,
1969,25413,0,79,62,,
1969,25414,0,84,55,,
1969,25415,0,81,56,,
1969,25416,0,83,58,,
1969,25417,0,81,59,,
1969,25418,0,83,52,,
1969,25419,0,83,54,,
1969,25420,0,86,54,,
1969,25421,0,85,56,,
1969,25422,0,86,57,,
1969,25423,0.15,85,64,,
1969,25424,1.61,71,60,,
1969,25425,0,78,56,,
1969,25426,0,80,50,,
1969,25427,0,82,53,,
1969,25428,0,86,58,,
1969,25429,0,89,58,,
1969,25430,0.02,87,62,,
1969,25431,0.57,82,68,,
1969,25432,0.01,79,67,,
1969,25433,0,86,65,,
1969,25434,0,83,69,,
1969,25435,0,81,63,,
1969,25436,0,76,54,,
1969,25437,0,79,49,,
1969,25438,0,83,48,,
1969,25439,0,86,53,,
1969,25440,0,89,57,,
1969,25441,0,85,56,,
1969,25442,0,86,53,,
1969,25443,0,87,52,,
1969,25444,0,89,56,,
1969,25445,0,89,57,,
1969,25446,0,90,58,,
1969,25447,0.93,82,63,,
1969,25448,0.2,78,66,,
1969,25449,0.02,80,65,,
1969,25450,0.03,84,65,,
1969,25451,0,82,67,,
1969,25452,0.37,87,67,,
1969,25453,0.02,78,62,,
1969,25454,0,78,54,,
1969,25455,0,66,47,,
1969,25456,0,72,39,,
1969,25457,0,68,44,,
1969,25458,0,75,43,,
1969,25459,0,78,45,,
1969,25460,0,79,47,,
1969,25461,0,80,49,,
1969,25462,0.02,76,59,,
1969,25463,1.35,66,53,,
1969,25464,0,69,46,,
1969,25465,0,68,51,,
1969,25466,0,66,47,,
1969,25467,0,72,52,,
1969,25468,0,80,51,,
1969,25469,0.08,78,55,,
1969,25470,0.08,67,52,,
1969,25471,0,67,47,,
1969,25472,0,76,43,,
1969,25473,0.04,65,45,,
1969,25474,0,68,39,,
1969,25475,0,70,36,,
1969,25476,0,80,46,,
1969,25477,0.08,79,48,,
1969,25478,0.05,66,54,,
1969,25479,0,80,49,,
1969,25480,0,72,49,,
1969,25481,0,80,44,,
1969,25482,0.02,73,55,,
1969,25483,0.38,70,50,,
1969,25484,0,69,40,,
1969,25485,0,77,35,,
1969,25486,0.26,77,54,,
1969,25487,0.42,70,60,,
1969,25488,0.16,82,61,,
1969,25489,0.14,81,47,,
1969,25490,0,55,34,,
1969,25491,0,60,32,,
1969,25492,0,55,43,,
1969,25493,0,50,34,,
1969,25494,0,55,27,,
1969,25495,0,74,46,,
1969,25496,0.37,72,47,,
1969,25497,0,62,39,,
1969,25498,0,57,29,,
1969,25499,0,44,25,,
1969,25500,0,55,25,,
1969,25501,0,64,29,,
1969,25502,0,63,46,,
1969,25503,0,50,30,,
1969,25504,0,47,22,,
1969,25505,0,56,31,,
1969,25506,0,61,29,,
1969,25507,0.12,56,42,,
1969,25508,0.52,58,47,,
1969,25509,0,48,39,,
1969,25510,0.12,44,38,,
1969,25511,0.04,41,35,,
1969,25512,0,49,28,,
1969,25513,0,60,23,,
1969,25514,0,55,25,,
1969,25515,0,45,34,,
1969,25516,0,45,38,,
1969,25517,0,49,42,,
1969,25518,0.09,56,42,,
1969,25519,0,50,28,,
1969,25520,0.14,44,30,,
1969,25521,0,31,17,,
1969,25522,0.01,31,17,,
1969,25523,0,50,14,,
1969,25524,0.12,53,41,,
1969,25525,1.4,54,49,,
1969,25526,0.88,53,22,,
1969,25527,0,29,14,,
1969,25528,0,33,15,,
1969,25529,0,55,26,,
1969,25530,0.16,48,39,,
1969,25531,0,49,27,,
1969,25532,0,47,24,,
1969,25533,0,47,19,,
1969,25534,0,47,22,,
1969,25535,0,32,27,,
1969,25536,0,36,24,,
1969,25537,0,40,25,,
1969,25538,0,38,17,,
1969,25539,0,45,15,,
1969,25540,0.01,37,21,,
1969,25541,0,34,13,,
1969,25542,0,37,20,,
1969,25543,0,34,28,,
1969,25544,0.9,45,32,,
1969,25545,0,37,21,,
1969,25546,0,44,18,,
1969,25547,0,38,25,,
1969,25548,0.06,37,27,,
1969,25549,0,29,21,,
1969,25550,0,44,20,,
1969,25551,0,44,30,,
1969,25552,0,33,24,,
1969,25553,0,33,11,,
1969,25554,0,39,18,,
1969,25555,0.01,37,24,,
1969,25556,0,33,24,,
1969,25557,0,31,18,,
1969,25558,0.18,33,19,,
1969,25559,0.01,30,14,,
1969,25560,0.29,22,16,,
1969,25561,0,28,1,,
1969,25562,0.1,27,16,,
1969,25563,0,29,20,,
1969,25564,0,32,10,,
1969,25565,0,28,14,,
1969,25566,0.27,32,27,,
1969,25567,0.21,33,29,,
1969,25568,0.22,31,24,,
1970,25569,0.07,30,24,,
1970,25570,0.1,30,21,,
1970,25571,0,22,11,,
1970,25572,0.01,28,3,,
1970,25573,0,35,-3,,
1970,25574,0,23,2,,
1970,25575,0,2,-9,,
1970,25576,0,-1,-10,,
1970,25577,0.01,7,-4,,
1970,25578,0,17,-5,,
1970,25579,0.05,26,12,,
1970,25580,0,30,8,,
1970,25581,0,30,-6,,
1970,25582,0.01,31,4,,
1970,25583,0,42,10,,
1970,25584,0,47,14,,
1970,25585,0.04,40,31,,
1970,25586,0,32,6,,
1970,25587,0.05,22,-7,,
1970,25588,0,8,-9,,
1970,25589,0,10,-7,,
1970,25590,0,20,-10,,
1970,25591,0.03,27,-7,,
1970,25592,0,32,-9,,
1970,25593,0.01,47,31,,
1970,25594,0.05,37,31,,
1970,25595,0,35,29,,
1970,25596,0.25,61,32,,
1970,25597,0.48,51,26,,
1970,25598,0,32,20,,
1970,25599,0,48,26,,
1970,25600,0,48,34,,
1970,25601,0.85,37,19,,
1970,25602,0,19,-4,,
1970,25603,0,27,-5,,
1970,25604,0,35,27,,
1970,25605,0,32,28,,
1970,25606,0.21,36,23,,
1970,25607,0,36,32,,
1970,25608,0.15,34,29,,
1970,25609,0.01,30,25,,
1970,25610,0,33,25,,
1970,25611,0,28,22,,
1970,25612,0.04,29,10,,
1970,25613,0.14,24,11,,
1970,25614,0.07,32,13,,
1970,25615,0,31,4,,
1970,25616,0,46,10,,
1970,25617,0,57,31,,
1970,25618,0.01,38,23,,
1970,25619,0,25,10,,
1970,25620,0,48,11,,
1970,25621,0,51,24,,
1970,25622,0,50,18,,
1970,25623,0,53,19,,
1970,25624,0,44,12,,
1970,25625,0,36,10,,
1970,25626,0,42,19,,
1970,25627,0,42,16,,
1970,25628,0,55,33,,
1970,25629,0.25,51,40,,
1970,25630,0.22,58,47,,
1970,25631,0.78,55,36,,
1970,25632,0,47,24,,
1970,25633,0,54,22,,
1970,25634,0,54,26,,
1970,25635,0,52,26,,
1970,25636,0,38,26,,
1970,25637,0,30,24,,
1970,25638,0,39,18,,
1970,25639,0.01,34,29,,
1970,25640,0,42,22,,
1970,25641,0.01,32,17,,
1970,25642,0.13,30,15,,
1970,25643,0,35,12,,
1970,25644,0.2,34,18,,
1970,25645,0.28,39,31,,
1970,25646,0.1,46,33,,
1970,25647,0.03,47,35,,
1970,25648,0,53,33,,
1970,25649,0.23,42,33,,
1970,25650,0,48,29,,
1970,25651,0,45,23,,
1970,25652,0.35,49,22,,
1970,25653,0.07,50,30,,
1970,25654,0,44,27,,
1970,25655,0,47,25,,
1970,25656,0.02,39,25,,
1970,25657,0,47,23,,
1970,25658,0,55,33,,
1970,25659,2.15,56,37,,
1970,25660,0.43,59,31,,
1970,25661,0,54,30,,
1970,25662,0,48,28,,
1970,25663,0,54,19,,
1970,25664,0.11,46,37,,
1970,25665,0,60,30,,
1970,25666,0,74,32,,
1970,25667,0,63,45,,
1970,25668,0,57,35,,
1970,25669,0,62,29,,
1970,25670,0,68,41,,
1970,25671,0.35,71,45,,
1970,25672,0,50,41,,
1970,25673,0,66,39,,
1970,25674,0,71,41,,
1970,25675,0,73,44,,
1970,25676,0.11,61,36,,
1970,25677,0.97,62,42,,
1970,25678,0.21,66,47,,
1970,25679,0.01,60,38,,
1970,25680,0,75,38,,
1970,25681,0.65,71,50,,
1970,25682,1.11,66,46,,
1970,25683,0,72,38,,
1970,25684,0.02,74,52,,
1970,25685,0,75,47,,
1970,25686,0,72,57,,
1970,25687,0.01,85,65,,
1970,25688,0,84,66,,
1970,25689,0,76,54,,
1970,25690,0,58,38,,
1970,25691,0,63,30,,
1970,25692,0,74,37,,
1970,25693,0,74,37,,
1970,25694,0,58,34,,
1970,25695,0,71,34,,
1970,25696,0,83,49,,
1970,25697,0,83,55,,
1970,25698,0.05,74,59,,
1970,25699,0.24,78,57,,
1970,25700,0.76,83,59,,
1970,25701,0.03,79,59,,
1970,25702,0.14,81,57,,
1970,25703,0.14,84,56,,
1970,25704,0.1,63,49,,
1970,25705,0,66,41,,
1970,25706,0,74,39,,
1970,25707,0,83,45,,
1970,25708,0,87,51,,
1970,25709,0,86,54,,
1970,25710,0,87,50,,
1970,25711,0.27,86,55,,
1970,25712,0.01,88,61,,
1970,25713,0.07,85,58,,
1970,25714,0,71,49,,
1970,25715,0,76,39,,
1970,25716,0,78,53,,
1970,25717,0,84,61,,
1970,25718,0,79,66,,
1970,25719,0.08,75,65,,
1970,25720,0.08,81,64,,
1970,25721,0.42,81,66,,
1970,25722,0.3,66,56,,
1970,25723,0.31,62,51,,
1970,25724,1.06,73,54,,
1970,25725,0,76,53,,
1970,25726,0,84,48,,
1970,25727,0,87,53,,
1970,25728,0,87,54,,
1970,25729,0,87,58,,
1970,25730,0,87,60,,
1970,25731,0,87,59,,
1970,25732,0.9,85,66,,
1970,25733,0,84,62,,
1970,25734,0,84,61,,
1970,25735,0,83,68,,
1970,25736,0,90,71,,
1970,25737,0,87,72,,
1970,25738,0,74,52,,
1970,25739,0,77,44,,
1970,25740,0.89,69,51,,
1970,25741,0,79,46,,
1970,25742,0,82,49,,
1970,25743,0.52,85,52,,
1970,25744,0,75,61,,
1970,25745,0.4,83,59,,
1970,25746,0,75,47,,
1970,25747,0,80,49,,
1970,25748,0,86,59,,
1970,25749,0,94,70,,
1970,25750,0,94,68,,
1970,25751,0.37,97,72,,
1970,25752,0.6,86,67,,
1970,25753,0.02,73,60,,
1970,25754,0,74,56,,
1970,25755,0,82,49,,
1970,25756,0,84,51,,
1970,25757,0.74,76,59,,
1970,25758,0.1,72,55,,
1970,25759,0,77,54,,
1970,25760,0,82,61,,
1970,25761,0,90,59,,
1970,25762,0,90,59,,
1970,25763,0,89,62,,
1970,25764,0,89,73,,
1970,25765,0,85,60,,
1970,25766,0,86,54,,
1970,25767,0,88,57,,
1970,25768,0.2,83,67,,
1970,25769,0.24,69,52,,
1970,25770,0,75,46,,
1970,25771,0,78,52,,
1970,25772,0.61,78,60,,
1970,25773,0,87,60,,
1970,25774,0,90,62,,
1970,25775,0.05,81,69,,
1970,25776,0.13,79,68,,
1970,25777,0,90,64,,
1970,25778,0.05,89,66,,
1970,25779,0.23,84,70,,
1970,25780,0,90,71,,
1970,25781,1.22,89,65,,
1970,25782,0,80,56,,
1970,25783,0.04,83,60,,
1970,25784,0,78,53,,
1970,25785,0,83,58,,
1970,25786,0,80,55,,
1970,25787,0,82,53,,
1970,25788,0,80,59,,
1970,25789,0.4,77,63,,
1970,25790,0.06,74,62,,
1970,25791,0,82,59,,
1970,25792,0,87,61,,
1970,25793,0.17,87,58,,
1970,25794,0,88,59,,
1970,25795,0,88,59,,
1970,25796,0.02,87,65,,
1970,25797,0.02,89,61,,
1970,25798,0,90,56,,
1970,25799,2.02,85,66,,
1970,25800,0.06,83,62,,
1970,25801,0,82,50,,
1970,25802,0.81,84,58,,
1970,25803,0.01,79,56,,
1970,25804,0,81,50,,
1970,25805,0,85,51,,
1970,25806,0,86,54,,
1970,25807,0,87,58,,
1970,25808,0,86,57,,
1970,25809,0,88,60,,
1970,25810,0,90,66,,
1970,25811,0,81,56,,
1970,25812,0,82,54,,
1970,25813,0,86,52,,
1970,25814,0.46,84,70,,
1970,25815,0.03,82,68,,
1970,25816,0,85,57,,
1970,25817,0,85,56,,
1970,25818,0.32,85,65,,
1970,25819,0,86,65,,
1970,25820,0,83,54,,
1970,25821,0,76,52,,
1970,25822,0,76,40,,
1970,25823,0,80,41,,
1970,25824,0.25,86,55,,
1970,25825,0.15,82,59,,
1970,25826,0,89,63,,
1970,25827,0,85,58,,
1970,25828,0,86,60,,
1970,25829,0.1,74,53,,
1970,25830,0,84,49,,
